Run,Total Distance
4828,3550
4829,3550
4830,3550
4831,3550
4832,3550
4833,3550
4834,3550
4835,3550
4836,3550
4837,3550
4838,3550
4839,3550
4840,3550
4841,3550
4842,3550
4843,3550
4844,3550
4845,3550
4846,3550
4847,3550
4848,3550
4849,3550
4850,3550
4851,3550
4852,3550
4853,3550
4854,3550
4855,3550
4856,3550
4857,3550
4858,3550
4859,3550
4860,3550
4861,3550
4862,3550
4863,3550
4864,3550
4865,3550
4866,3550
4867,3550
4868,3550
4869,3550
4870,3550
4871,3550
4872,3550
4873,3550
4874,3550
4875,3550
4876,3550
4877,3550
4878,3550
4879,3550
4880,3550
4881,3550
4882,3550
4883,3550
4884,3550
4885,3550
4886,3550
4887,3550
4888,3550
4889,3550
4890,3550
4891,3550
4892,3550
4893,3550
4894,3550
4895,3550
4896,3550
4897,3550
4898,3550
4899,3550
4900,3550
4901,3550
4902,3550
4903,3550
4904,3550
4905,3550
4906,3550
4907,3550
4908,3550
4909,3550
4910,3550
4911,3550
4912,3550
4913,3550
4914,3550
4915,3550
4916,3550
4917,3550
4918,3550
4919,3550
4920,3550
4921,3550
4922,3550
4923,3550
4924,3550
4925,3550
4926,3550
4927,3550
4928,3550
4929,3550
4930,3550
4931,3550
4932,3550
4933,3550
4934,3550
4935,3550
4936,3550
4937,3550
4938,3550
4939,3550
4940,3550
4941,3550
4942,3550
4943,3550
4944,3550
4945,3550
4946,3550
4947,3550
4948,3550
4949,3550
4950,3550
4951,3550
4952,3550
4953,3550
4954,3550
4955,3550
4956,3550
4957,3550
4958,3550
4959,3550
4960,3550
4961,3550
4962,3550
4963,3550
4964,3550
4965,3550
4966,3550
4967,3550
4968,3550
4969,3550
4970,3550
4971,3550
4972,3550
4973,3550
4974,3550
4975,3550
4976,3550
4977,3550
4978,3550
4979,3550
4980,3550
4981,3550
4982,3550
4983,3550
4984,3550
4985,3550
4986,3550
4987,3550
4988,3550
4989,3550
4990,3550
4991,3550
4992,3550
4993,3550
4994,3550
4995,3550
4996,3550
4997,3550
4998,3550
4999,3550
5000,3550
5001,3550
5002,3550
5003,3550
5004,3550
5005,3550
5006,3550
5007,3550
5008,3550
5009,3550
5010,3550
5011,3550
5012,3550
5013,3550
5014,3550
5015,3550
5016,3550
5017,3550
5018,3550
5019,3550
5020,3550
5021,3550
5022,3550
5023,3550
5024,3550
5025,3550
5026,3550
5027,3550
5028,3550
5029,3550
5030,3550
5031,3550
5032,3550
5033,3550
5034,3550
5035,3550
5036,3550
5037,3550
5038,3550
5039,3550
5040,3550
5041,3550
5042,3550
5043,3550
5044,3550
5045,3550
5046,3550
5047,3550
5048,3550
5049,3550
5050,3550
5051,3550
5052,3550
5053,3550
5054,3550
5055,3550
5056,3550
5057,3550
5058,3550
5059,3550
5060,3550
5061,3550
5062,3550
5063,3550
5064,3550
5065,3550
5066,3550
5067,3550
5068,3550
5069,3550
5070,3550
5071,3550
5072,3550
5073,3550
5074,3550
5075,3550
5076,3550
5077,3550
5078,3550
5079,3550
5080,3550
5081,3550
5082,3550
5083,3550
5084,3550
5085,3550
5086,3550
5087,3550
5088,3550
5089,3550
5090,3550
5091,3550
5092,3550
5093,3550
5094,3550
5095,3550
5096,3550
5097,3550
5098,3550
5099,3550
5100,3550
5101,3550
5102,3550
5103,3550
5104,3550
5105,3550
5106,3550
5107,3550
5108,3550
5109,3550
5110,3550
5111,3550
5112,3550
5113,3550
5114,3550
5115,3550
5116,3550
5117,3550
5118,3550
5119,3550
5120,3550
5121,3550
5122,3550
5123,3550
5124,3550
5125,3550
5126,3550
5127,3550
5128,3550
5129,3550
5130,3550
5131,3550
5132,3550
5133,3550
5134,3550
5135,3550
5136,3550
5137,3550
5138,3550
5139,3550
5140,3550
5141,3550
5142,3550
5143,3550
5144,3550
5145,3550
5146,3550
5147,3550
5148,3550
5149,3550
5150,3550
5151,3550
5152,3550
5153,3550
5154,3550
5155,3550
5156,3550
5157,3550
5158,3550
5159,3550
5160,3550
5161,3550
5162,3550
5163,3550
5164,3550
5165,3550
5166,3550
5167,3550
5168,3550
5169,3550
5170,3550
5171,3550
5172,3550
5173,3550
5174,3550
5175,3550
5176,3550
5177,3550
5178,3550
5179,3550
5180,3550
5181,3550
5182,3550
5183,3550
5184,3550
5185,3550
5186,3550
5187,3550
5188,3550
5189,3550
5190,3550
5191,3550
5192,3550
5193,3550
5194,3550
5195,3550
5196,3550
5197,3550
5198,3550
5199,3550
5200,3550
5201,3550
5202,3550
5203,3550
5204,3550
5205,3550
5206,3550
5207,3550
5208,3550
5209,3550
5210,3550
5211,3550
5212,3550
5213,3550
5214,3550
5215,3550
5216,3550
5217,3550
5218,3550
5219,3550
5220,3550
5221,3550
5222,3550
5223,3550
5224,3550
5225,3550
5226,3550
5227,3550
5228,3550
5229,3550
5230,3550
5231,3550
5232,3550
5233,3550
5234,3550
5235,3550
5236,3550
5237,3550
5238,3550
5239,3550
5240,3550
5241,3550
5242,3550
5243,3550
5244,3550
5245,3550
5246,3550
5247,3550
5248,3550
5249,3550
5250,3550
5251,3550
5252,3550
5253,3550
5254,3550
5255,3550
5256,3550
5257,3550
5258,3550
5259,3550
5260,3550
5261,3550
5262,3550
5263,3550
5264,3550
5265,3550
5266,3550
5267,3550
5268,3550
5269,3550
5270,3550
5271,3550
5272,3550
5273,3550
5274,3550
5275,3550
5276,3550
5277,3550
5278,3550
5279,3550
5280,3550
5281,3550
5282,3550
5283,3550
5284,3550
5285,3550
5286,3550
5287,3550
5288,3550
5289,3550
5290,3550
5291,3550
5292,3550
5293,3550
5294,3550
5295,3550
5296,3550
5297,3550
5298,3550
5299,3550
5300,3550
5301,3550
5302,3550
5303,3550
5304,3550
5305,3550
5306,3550
5307,3550
5308,3550
5309,3550
5310,3550
5311,3550
5312,3550
5313,3550
5314,3550
5315,3550
5316,3550
5317,3550
5318,3550
5319,3550
5320,3550
5321,3550
5322,3550
5323,3550
5324,3550
5325,3550
5326,3550
5327,3550
5328,3550
5329,3550
5330,3550
5331,3550
5332,3550
5333,3550
5334,3550
5335,3550
5336,3550
5337,3550
5338,3550
5339,3550
5340,3550
5341,3550
5342,3550
5343,3550
5344,3550
5345,3550
5346,3550
5347,3550
5348,3550
5349,3550
5350,3550
5351,3550
5352,3550
5353,3550
5354,3550
5355,3550
5356,3550
5357,3550
5358,3550
5359,3550
5360,3550
5361,3550
5362,3550
5363,3550
5364,3550
5365,3550
5366,3550
5367,3550
5368,3550
5369,3550
5370,3550
5371,3550
5372,3550
5373,3550
5374,3550
5375,3550
5376,3550
5377,3550
5378,3550
5379,3550
5380,3550
5381,3550
5382,3550
5383,3550
5384,3550
5385,3550
5386,3550
5387,3550
5388,3550
5389,3550
5390,3550
5391,3550
5392,3550
5393,3550
5394,3550
5395,3550
5396,3550
5397,3550
5398,3550
5399,3550
5400,3550
5401,3550
5402,3550
5403,3550
5404,3550
5405,3550
5406,3550
5407,3550
5408,3550
5409,3550
5410,3550
5411,3550
5412,3550
5413,3550
5414,3550
5415,3550
5416,3550
5417,3550
5418,3550
5419,3550
5420,3550
5421,3550
5422,3550
5423,3550
5424,3550
5425,3550
5426,3550
5427,3550
5428,3550
5429,3550
5430,3550
5431,3550
5432,3550
5433,3550
5434,3550
5435,3550
5436,3550
5437,3550
5438,3550
5439,3550
5440,3550
5441,3550
5442,3550
5443,3550
5444,3550
5445,3550
5446,3550
5447,3550
5448,3550
5449,3550
5450,3550
5451,3550
5452,3550
5453,3550
5454,3550
5455,3550
5456,3550
5457,3550
5458,3550
5459,3550
5460,3550
5461,3550
5462,3550
5463,3550
5464,3550
5465,3550
5466,3550
5467,3550
5468,3550
5469,3550
5470,3550
5471,3550
5472,3550
5473,3550
5474,3550
5475,3550
5476,3550
5477,3550
5478,3550
5479,3550
5480,3550
5481,3550
5482,3550
5483,3550
5484,3550
5485,3550
5486,3550
5487,3550
5488,3550
5489,3550
5490,3550
5491,3550
5492,3550
5493,3550
5494,3550
5495,3550
5496,3550
5497,3550
5498,3550
5499,3550
5500,3550
5501,3550
5502,3550
5503,3550
5504,3550
5505,3550
5506,3550
5507,3550
5508,3550
5509,3550
5510,3550
5511,3550
5512,3550
5513,3550
5514,3550
5515,3550
5516,3550
5517,3550
5518,3550
5519,3550
5520,3550
5521,3550
5522,3550
5523,3550
5524,3550
5525,3550
5526,3550
5527,3550
5528,3550
5529,3550
5530,3550
5531,3550
5532,3550
5533,3550
5534,3550
5535,3550
5536,3550
5537,3550
5538,3550
5539,3550
5540,3550
5541,3550
5542,3550
5543,3550
5544,3550
5545,3550
5546,3550
5547,3550
5548,3550
5549,3550
5550,3550
5551,3550
5552,3550
5553,3550
5554,3550
5555,3550
5556,3550
5557,3550
5558,3550
5559,3550
5560,3550
5561,3550
5562,3550
5563,3550
5564,3550
5565,3550
5566,3550
5567,3550
5568,3550
5569,3550
5570,3550
5571,3550
5572,3550
5573,3550
5574,3550
5575,3550
5576,3550
5577,3550
5578,3550
5579,3550
5580,3550
5581,3550
5582,3550
5583,3550
5584,3550
5585,3550
5586,3550
5587,3550
5588,3550
5589,3550
5590,3550
5591,3550
5592,3550
5593,3550
5594,3550
5595,3550
5596,3550
5597,3550
5598,3550
5599,3550
5600,3550
5601,3550
5602,3550
5603,3550
5604,3550
5605,3550
5606,3550
5607,3550
5608,3550
5609,3550
5610,3550
5611,3550
5612,3550
5613,3550
5614,3550
5615,3550
5616,3550
5617,3550
5618,3550
5619,3550
5620,3550
5621,3550
5622,3550
5623,3550
5624,3550
5625,3550
5626,3550
5627,3550
5628,3550
5629,3550
5630,3550
5631,3550
5632,3550
5633,3550
5634,3550
5635,3550
5636,3550
5637,3550
5638,3550
5639,3550
5640,3550
5641,3550
5642,3550
5643,3550
5644,3550
5645,3550
5646,3550
5647,3550
5648,3550
5649,3550
5650,3550
5651,3550
5652,3550
5653,3550
5654,3550
5655,3550
5656,3550
5657,3550
5658,3550
5659,3550
5660,3550
5661,3550
5662,3550
5663,3550
5664,3550
5665,3550
5666,3550
5667,3550
5668,3550
5669,3550
5670,3550
5671,3550
5672,3550
5673,3550
5674,3550
5675,3550
5676,3550
5677,3550
5678,3550
5679,3550
5680,3550
5681,3550
5682,3550
5683,3550
5684,3550
5685,3550
5686,3550
5687,3550
5688,3550
5689,3550
5690,3550
5691,3550
5692,3550
5693,3550
5694,3550
5695,3550
5696,3550
5697,3550
5698,3550
5699,3550
5700,3550
5701,3550
5702,3550
5703,3550
5704,3550
5705,3550
5706,3550
5707,3550
5708,3550
5709,3550
5710,3550
5711,3550
5712,3550
5713,3550
5714,3550
5715,3550
5716,3550
5717,3550
5718,3550
5719,3550
5720,3550
5721,3550
5722,3550
5723,3550
5724,3550
5725,3550
5726,3550
5727,3550
5728,3550
5729,3550
5730,3550
5731,3550
5732,3550
5733,3550
5734,3550
5735,3550
5736,3550
5737,3550
5738,3550
5739,3550
5740,3550
5741,3550
5742,3550
5743,3550
5744,3550
5745,3550
5746,3550
5747,3550
5748,3550
5749,3550
5750,3548
5751,3548
5752,3548
5753,3548
5754,3548
5755,3548
5756,3548
5757,3548
5758,3548
5759,3548
5760,3548
5761,3548
5762,3548
5763,3548
5764,3548
5765,3548
5766,3548
5767,3548
5768,3548
5769,3548
5770,3548
5771,3548
5772,3548
5773,3548
5774,3548
5775,3548
5776,3548
5777,3548
5778,3548
5779,3548
5780,3548
5781,3548
5782,3548
5783,3548
5784,3548
5785,3548
5786,3548
5787,3548
5788,3548
5789,3548
5790,3548
5791,3548
5792,3548
5793,3548
5794,3548
5795,3548
5796,3548
5797,3548
5798,3548
5799,3548
5800,3548
5801,3548
5802,3548
5803,3548
5804,3548
5805,3548
5806,3548
5807,3548
5808,3548
5809,3548
5810,3548
5811,3548
5812,3548
5813,3548
5814,3548
5815,3548
5816,3548
5817,3548
5818,3548
5819,3548
5820,3548
5821,3548
5822,3548
5823,3548
5824,3548
5825,3548
5826,3548
5827,3548
5828,3548
5829,3548
5830,3548
5831,3548
5832,3548
5833,3548
5834,3548
5835,3548
5836,3548
5837,3548
5838,3548
5839,3548
5840,3548
5841,3548
5842,3548
5843,3548
5844,3548
5845,3548
5846,3548
5847,3548
5848,3548
5849,3548
5850,3548
5851,3548
5852,3548
5853,3548
5854,3548
5855,3548
5856,3548
5857,3548
5858,3548
5859,3548
5860,3548
5861,3548
5862,3548
5863,3548
5864,3548
5865,3548
5866,3548
5867,3548
5868,3548
5869,3548
5870,3548
5871,3548
5872,3548
5873,3548
5874,3548
5875,3548
5876,3548
5877,3548
5878,3548
5879,3548
5880,3548
5881,3548
5882,3548
5883,3548
5884,3548
5885,3548
5886,3548
5887,3548
5888,3548
5889,3548
5890,3548
5891,3548
5892,3548
5893,3548
5894,3548
5895,3548
5896,3548
5897,3548
5898,3548
5899,3548
5900,3548
5901,3548
5902,3548
5903,3548
5904,3546
5905,3546
5906,3546
5907,3546
5908,3546
5909,3546
5910,3546
5911,3546
5912,3546
5913,3546
5914,3546
5915,3546
5916,3546
5917,3546
5918,3546
5919,3546
5920,3546
5921,3546
5922,3546
5923,3546
5924,3546
5925,3546
5926,3546
5927,3546
5928,3546
5929,3546
5930,3546
5931,3546
5932,3546
5933,3546
5934,3546
5935,3546
5936,3546
5937,3546
5938,3546
5939,3546
5940,3546
5941,3546
5942,3546
5943,3546
5944,3546
5945,3546
5946,3546
5947,3546
5948,3546
5949,3546
5950,3546
5951,3546
5952,3546
5953,3546
5954,3546
5955,3546
5956,3546
5957,3546
5958,3546
5959,3546
5960,3546
5961,3546
5962,3546
5963,3546
5964,3546
5965,3546
5966,3546
5967,3546
5968,3546
5969,3546
5970,3546
5971,3546
5972,3546
5973,3546
5974,3546
5975,3546
5976,3546
5977,3546
5978,3546
5979,3546
5980,3546
5981,3546
5982,3546
5983,3546
5984,3546
5985,3546
5986,3546
5987,3546
5988,3546
5989,3546
5990,3546
5991,3546
5992,3546
5993,3546
5994,3546
5995,3546
5996,3546
5997,3546
5998,3546
5999,3546
6000,3546
6001,3546
6002,3546
6003,3546
6004,3546
6005,3546
6006,3546
6007,3546
6008,3546
6009,3546
6010,3546
6011,3546
6012,3546
6013,3546
6014,3546
6015,3546
6016,3546
6017,3546
6018,3546
6019,3546
6020,3546
6021,3546
6022,3546
6023,3546
6024,3546
6025,3546
6026,3546
6027,3546
6028,3546
6029,3546
6030,3546
6031,3546
6032,3546
6033,3546
6034,3546
6035,3546
6036,3546
6037,3546
6038,3546
6039,3546
6040,3546
6041,3546
6042,3546
6043,3546
6044,3546
6045,3546
6046,3546
6047,3546
6048,3546
6049,3546
6050,3546
6051,3546
6052,3546
6053,3546
6054,3546
6055,3546
6056,3546
6057,3546
6058,3546
6059,3546
6060,3546
6061,3546
6062,3546
6063,3546
6064,3546
6065,3546
6066,3546
6067,3546
6068,3546
6069,3546
6070,3546
6071,3546
6072,3546
6073,3546
6074,3546
6075,3546
6076,3546
6077,3546
6078,3546
6079,3546
6080,3546
6081,3546
6082,3546
6083,3546
6084,3546
6085,3546
6086,3546
6087,3546
6088,3546
6089,3546
6090,3546
6091,3546
6092,3546
6093,3546
6094,3546
6095,3546
6096,3546
6097,3546
6098,3546
6099,3546
6100,3546
6101,3546
6102,3546
6103,3546
6104,3546
6105,3546
6106,3546
6107,3546
6108,3546
6109,3546
6110,3546
6111,3546
6112,3546
6113,3546
6114,3546
6115,3546
6116,3546
6117,3546
6118,3546
6119,3546
6120,3546
6121,3546
6122,3546
6123,3546
6124,3546
6125,3546
6126,3546
6127,3546
6128,3546
6129,3546
6130,3546
6131,3546
6132,3546
6133,3546
6134,3546
6135,3546
6136,3546
6137,3546
6138,3546
6139,3546
6140,3546
6141,3546
6142,3546
6143,3546
6144,3546
6145,3546
6146,3546
6147,3546
6148,3546
6149,3546
6150,3546
6151,3546
6152,3546
6153,3546
6154,3546
6155,3546
6156,3546
6157,3546
6158,3546
6159,3546
6160,3546
6161,3546
6162,3546
6163,3546
6164,3546
6165,3546
6166,3546
6167,3546
6168,3546
6169,3546
6170,3546
6171,3546
6172,3546
6173,3546
6174,3546
6175,3546
6176,3546
6177,3546
6178,3546
6179,3546
6180,3546
6181,3546
6182,3546
6183,3546
6184,3546
6185,3546
6186,3546
6187,3546
6188,3546
6189,3546
6190,3546
6191,3546
6192,3546
6193,3546
6194,3546
6195,3546
6196,3546
6197,3546
6198,3546
6199,3546
6200,3546
6201,3546
6202,3546
6203,3546
6204,3546
6205,3546
6206,3546
6207,3546
6208,3546
6209,3546
6210,3546
6211,3546
6212,3546
6213,3546
6214,3546
6215,3546
6216,3546
6217,3546
6218,3546
6219,3546
6220,3546
6221,3546
6222,3546
6223,3546
6224,3546
6225,3546
6226,3546
6227,3546
6228,3546
6229,3546
6230,3546
6231,3546
6232,3546
6233,3546
6234,3546
6235,3546
6236,3546
6237,3546
6238,3546
6239,3546
6240,3546
6241,3546
6242,3546
6243,3546
6244,3546
6245,3546
6246,3546
6247,3546
6248,3546
6249,3546
6250,3546
6251,3546
6252,3546
6253,3546
6254,3546
6255,3546
6256,3546
6257,3546
6258,3546
6259,3546
6260,3546
6261,3546
6262,3546
6263,3546
6264,3546
6265,3546
6266,3546
6267,3546
6268,3546
6269,3546
6270,3546
6271,3546
6272,3546
6273,3546
6274,3546
6275,3546
6276,3546
6277,3546
6278,3546
6279,3546
6280,3546
6281,3546
6282,3546
6283,3546
6284,3546
6285,3546
6286,3546
6287,3546
6288,3546
6289,3546
6290,3546
6291,3546
6292,3546
6293,3546
6294,3546
6295,3546
6296,3546
6297,3546
6298,3546
6299,3546
6300,3546
6301,3546
6302,3546
6303,3546
6304,3546
6305,3546
6306,3546
6307,3546
6308,3546
6309,3546
6310,3546
6311,3546
6312,3546
6313,3546
6314,3546
6315,3546
6316,3546
6317,3546
6318,3546
6319,3546
6320,3546
6321,3546
6322,3546
6323,3546
6324,3546
6325,3546
6326,3546
6327,3546
6328,3546
6329,3546
6330,3546
6331,3546
6332,3546
6333,3546
6334,3546
6335,3546
6336,3546
6337,3546
6338,3546
6339,3546
6340,3546
6341,3546
6342,3546
6343,3546
6344,3546
6345,3546
6346,3546
6347,3546
6348,3546
6349,3546
6350,3546
6351,3546
6352,3546
6353,3546
6354,3546
6355,3546
6356,3546
6357,3546
6358,3546
6359,3546
6360,3546
6361,3546
6362,3546
6363,3546
6364,3546
6365,3546
6366,3546
6367,3546
6368,3546
6369,3546
6370,3546
6371,3546
6372,3546
6373,3546
6374,3546
6375,3546
6376,3546
6377,3546
6378,3546
6379,3546
6380,3546
6381,3546
6382,3546
6383,3546
6384,3546
6385,3546
6386,3546
6387,3546
6388,3546
6389,3546
6390,3546
6391,3546
6392,3546
6393,3546
6394,3546
6395,3546
6396,3546
6397,3546
6398,3546
6399,3546
6400,3546
6401,3546
6402,3546
6403,3546
6404,3546
6405,3546
6406,3546
6407,3546
6408,3546
6409,3546
6410,3546
6411,3546
6412,3546
6413,3546
6414,3546
6415,3546
6416,3546
6417,3546
6418,3546
6419,3546
6420,3546
6421,3546
6422,3546
6423,3546
6424,3546
6425,3546
6426,3546
6427,3546
6428,3546
6429,3546
6430,3546
6431,3546
6432,3546
6433,3546
6434,3546
6435,3546
6436,3546
6437,3546
6438,3546
6439,3546
6440,3546
6441,3546
6442,3546
6443,3546
6444,3546
6445,3546
6446,3546
6447,3546
6448,3546
6449,3546
6450,3546
6451,3546
6452,3546
6453,3546
6454,3546
6455,3546
6456,3546
6457,3546
6458,3546
6459,3546
6460,3546
6461,3546
6462,3546
6463,3546
6464,3546
6465,3546
6466,3546
6467,3546
6468,3546
6469,3546
6470,3546
6471,3546
6472,3546
6473,3546
6474,3546
6475,3546
6476,3546
6477,3546
6478,3546
6479,3546
6480,3546
6481,3546
6482,3546
6483,3546
6484,3546
6485,3546
6486,3546
6487,3546
6488,3546
6489,3546
6490,3546
6491,3546
6492,3546
6493,3546
6494,3546
6495,3546
6496,3546
6497,3546
6498,3546
6499,3546
6500,3546
6501,3546
6502,3546
6503,3546
6504,3546
6505,3546
6506,3546
6507,3546
6508,3546
6509,3546
6510,3546
6511,3546
6512,3546
6513,3546
6514,3546
6515,3546
6516,3546
6517,3546
6518,3546
6519,3546
6520,3546
6521,3546
6522,3546
6523,3546
6524,3546
6525,3546
6526,3546
6527,3546
6528,3546
6529,3546
6530,3546
6531,3546
6532,3546
6533,3546
6534,3546
6535,3546
6536,3546
6537,3546
6538,3546
6539,3546
6540,3546
6541,3546
6542,3546
6543,3546
6544,3546
6545,3546
6546,3546
6547,3546
6548,3546
6549,3546
6550,3546
6551,3546
6552,3546
6553,3546
6554,3546
6555,3546
6556,3546
6557,3546
6558,3546
6559,3546
6560,3546
6561,3546
6562,3546
6563,3546
6564,3546
6565,3546
6566,3546
6567,3546
6568,3546
6569,3546
6570,3546
6571,3546
6572,3546
6573,3546
6574,3546
6575,3546
6576,3546
6577,3546
6578,3546
6579,3546
6580,3546
6581,3546
6582,3546
6583,3546
6584,3546
6585,3546
6586,3546
6587,3546
6588,3546
6589,3546
6590,3546
6591,3546
6592,3546
6593,3546
6594,3546
6595,3546
6596,3546
6597,3546
6598,3546
6599,3546
6600,3546
6601,3546
6602,3546
6603,3546
6604,3546
6605,3546
6606,3546
6607,3546
6608,3546
6609,3546
6610,3546
6611,3546
6612,3546
6613,3546
6614,3546
6615,3546
6616,3546
6617,3546
6618,3546
6619,3546
6620,3546
6621,3546
6622,3546
6623,3546
6624,3546
6625,3546
6626,3546
6627,3546
6628,3546
6629,3546
6630,3546
6631,3546
6632,3546
6633,3546
6634,3546
6635,3546
6636,3546
6637,3546
6638,3546
6639,3546
6640,3546
6641,3546
6642,3546
6643,3546
6644,3546
6645,3546
6646,3546
6647,3546
6648,3546
6649,3546
6650,3546
6651,3546
6652,3546
6653,3546
6654,3546
6655,3546
6656,3546
6657,3546
6658,3546
6659,3546
6660,3546
6661,3546
6662,3546
6663,3546
6664,3546
6665,3546
6666,3546
6667,3546
6668,3546
6669,3546
6670,3546
6671,3546
6672,3546
6673,3546
6674,3546
6675,3546
6676,3546
6677,3546
6678,3546
6679,3546
6680,3546
6681,3546
6682,3546
6683,3546
6684,3546
6685,3546
6686,3546
6687,3546
6688,3546
6689,3546
6690,3546
6691,3546
6692,3546
6693,3546
6694,3546
6695,3546
6696,3546
6697,3546
6698,3546
6699,3546
6700,3546
6701,3546
6702,3546
6703,3546
6704,3546
6705,3546
6706,3546
6707,3546
6708,3546
6709,3546
6710,3546
6711,3546
6712,3546
6713,3546
6714,3546
6715,3546
6716,3546
6717,3546
6718,3546
6719,3546
6720,3546
6721,3546
6722,3546
6723,3546
6724,3546
6725,3546
6726,3546
6727,3546
6728,3546
6729,3546
6730,3546
6731,3546
6732,3546
6733,3546
6734,3546
6735,3546
6736,3546
6737,3546
6738,3546
6739,3546
6740,3546
6741,3546
6742,3546
6743,3546
6744,3546
6745,3546
6746,3546
6747,3546
6748,3546
6749,3546
6750,3546
6751,3546
6752,3546
6753,3546
6754,3546
6755,3546
6756,3546
6757,3546
6758,3546
6759,3546
6760,3546
6761,3546
6762,3546
6763,3546
6764,3546
6765,3546
6766,3546
6767,3546
6768,3546
6769,3546
6770,3546
6771,3546
6772,3546
6773,3546
6774,3546
6775,3546
6776,3546
6777,3546
6778,3546
6779,3546
6780,3546
6781,3546
6782,3546
6783,3546
6784,3546
6785,3546
6786,3546
6787,3546
6788,3546
6789,3546
6790,3546
6791,3546
6792,3546
6793,3546
6794,3546
6795,3546
6796,3546
6797,3546
6798,3546
6799,3546
6800,3546
6801,3546
6802,3546
6803,3546
6804,3546
6805,3546
6806,3546
6807,3546
6808,3546
6809,3546
6810,3546
6811,3546
6812,3546
6813,3546
6814,3546
6815,3546
6816,3546
6817,3546
6818,3546
6819,3546
6820,3546
6821,3546
6822,3546
6823,3546
6824,3546
6825,3546
6826,3546
6827,3546
6828,3546
6829,3546
6830,3546
6831,3546
6832,3546
6833,3546
6834,3546
6835,3546
6836,3546
6837,3546
6838,3546
6839,3546
6840,3546
6841,3546
6842,3546
6843,3546
6844,3546
6845,3546
6846,3546
6847,3546
6848,3546
6849,3546
6850,3546
6851,3546
6852,3546
6853,3546
6854,3546
6855,3546
6856,3546
6857,3546
6858,3546
6859,3546
6860,3546
6861,3546
6862,3546
6863,3546
6864,3546
6865,3546
6866,3546
6867,3546
6868,3546
6869,3546
6870,3546
6871,3546
6872,3546
6873,3546
6874,3546
6875,3546
6876,3546
6877,3546
6878,3546
6879,3546
6880,3542
6881,3542
6882,3542
6883,3542
6884,3542
6885,3542
6886,3542
6887,3542
6888,3542
6889,3542
6890,3542
6891,3542
6892,3542
6893,3542
6894,3542
6895,3542
6896,3542
6897,3542
6898,3542
6899,3542
6900,3542
6901,3542
6902,3542
6903,3542
6904,3542
6905,3542
6906,3542
6907,3542
6908,3542
6909,3542
6910,3542
6911,3542
6912,3542
6913,3542
6914,3542
6915,3542
6916,3542
6917,3542
6918,3542
6919,3542
6920,3542
6921,3542
6922,3542
6923,3542
6924,3542
6925,3542
6926,3542
6927,3542
6928,3542
6929,3542
6930,3542
6931,3542
6932,3542
6933,3542
6934,3542
6935,3542
6936,3542
6937,3542
6938,3542
6939,3542
6940,3542
6941,3542
6942,3542
6943,3542
6944,3542
6945,3542
6946,3542
6947,3542
6948,3542
6949,3542
6950,3542
6951,3542
6952,3542
6953,3542
6954,3542
6955,3542
6956,3542
6957,3542
6958,3542
6959,3542
6960,3542
6961,3542
6962,3542
6963,3542
6964,3542
6965,3542
6966,3542
6967,3542
6968,3542
6969,3542
6970,3542
6971,3542
6972,3542
6973,3542
6974,3542
6975,3542
6976,3542
6977,3542
6978,3542
6979,3542
6980,3542
6981,3542
6982,3542
6983,3542
6984,3542
6985,3542
6986,3542
6987,3542
6988,3542
6989,3542
6990,3542
6991,3542
6992,3542
6993,3542
6994,3542
6995,3542
6996,3542
6997,3542
6998,3542
6999,3542
7000,3542
7001,3542
7002,3542
7003,3542
7004,3542
7005,3542
7006,3542
7007,3542
7008,3542
7009,3542
7010,3542
7011,3542
7012,3542
7013,3542
7014,3542
7015,3542
7016,3542
7017,3542
7018,3542
7019,3542
7020,3542
7021,3542
7022,3542
7023,3542
7024,3542
7025,3542
7026,3542
7027,3542
7028,3542
7029,3542
7030,3542
7031,3542
7032,3542
7033,3542
7034,3542
7035,3542
7036,3542
7037,3542
7038,3542
7039,3542
7040,3542
7041,3542
7042,3542
7043,3542
7044,3542
7045,3542
7046,3542
7047,3542
7048,3542
7049,3542
7050,3542
7051,3542
7052,3542
7053,3542
7054,3542
7055,3542
7056,3542
7057,3542
7058,3542
7059,3542
7060,3542
7061,3542
7062,3542
7063,3542
7064,3542
7065,3542
7066,3542
7067,3542
7068,3542
7069,3542
7070,3542
7071,3542
7072,3542
7073,3542
7074,3542
7075,3542
7076,3542
7077,3542
7078,3542
7079,3542
7080,3542
7081,3542
7082,3542
7083,3542
7084,3542
7085,3542
7086,3542
7087,3542
7088,3542
7089,3542
7090,3542
7091,3542
7092,3542
7093,3542
7094,3542
7095,3542
7096,3542
7097,3542
7098,3542
7099,3542
7100,3542
7101,3542
7102,3542
7103,3542
7104,3542
7105,3542
7106,3542
7107,3542
7108,3542
7109,3542
7110,3542
7111,3542
7112,3542
7113,3542
7114,3542
7115,3542
7116,3542
7117,3542
7118,3542
7119,3542
7120,3542
7121,3542
7122,3542
7123,3542
7124,3542
7125,3542
7126,3542
7127,3542
7128,3542
7129,3542
7130,3542
7131,3542
7132,3542
7133,3542
7134,3542
7135,3542
7136,3542
7137,3542
7138,3542
7139,3542
7140,3542
7141,3542
7142,3542
7143,3542
7144,3542
7145,3542
7146,3542
7147,3542
7148,3542
7149,3542
7150,3542
7151,3542
7152,3542
7153,3542
7154,3542
7155,3542
7156,3542
7157,3542
7158,3542
