Run,Total Distance
4828,2089
4829,2089
4830,2089
4831,2089
4832,2089
4833,2087
4834,2087
4835,2087
4836,2087
4837,2087
4838,2087
4839,2087
4840,2087
4841,2087
4842,2087
4843,2087
4844,2087
4845,2087
4846,2087
4847,2087
4848,2087
4849,2087
4850,2087
4851,2087
4852,2087
4853,2087
4854,2087
4855,2087
4856,2087
4857,2087
4858,2087
4859,2087
4860,2087
4861,2087
4862,2087
4863,2087
4864,2087
4865,2087
4866,2087
4867,2087
4868,2087
4869,2087
4870,2087
4871,2087
4872,2087
4873,2087
4874,2087
4875,2087
4876,2087
4877,2087
4878,2087
4879,2087
4880,2087
4881,2087
4882,2087
4883,2087
4884,2087
4885,2087
4886,2087
4887,2087
4888,2087
4889,2087
4890,2087
4891,2087
4892,2087
4893,2087
4894,2087
4895,2087
4896,2087
4897,2087
4898,2087
4899,2087
4900,2087
4901,2087
4902,2087
4903,2087
4904,2087
4905,2087
4906,2087
4907,2087
4908,2087
4909,2087
4910,2087
4911,2087
4912,2087
4913,2087
4914,2087
4915,2087
4916,2087
4917,2087
4918,2087
4919,2087
4920,2087
4921,2087
4922,2087
4923,2087
4924,2087
4925,2087
4926,2087
4927,2087
4928,2087
4929,2087
4930,2087
4931,2087
4932,2087
4933,2087
4934,2087
4935,2087
4936,2087
4937,2087
4938,2087
4939,2087
4940,2087
4941,2087
4942,2087
4943,2087
4944,2087
4945,2087
4946,2087
4947,2087
4948,2087
4949,2087
4950,2087
4951,2087
4952,2087
4953,2087
4954,2087
4955,2087
4956,2087
4957,2087
4958,2087
4959,2087
4960,2087
4961,2087
4962,2087
4963,2087
4964,2087
4965,2087
4966,2087
4967,2087
4968,2087
4969,2087
4970,2087
4971,2087
4972,2087
4973,2087
4974,2087
4975,2087
4976,2087
4977,2087
4978,2087
4979,2087
4980,2087
4981,2087
4982,2087
4983,2087
4984,2087
4985,2087
4986,2087
4987,2087
4988,2087
4989,2087
4990,2087
4991,2087
4992,2087
4993,2087
4994,2087
4995,2087
4996,2087
4997,2087
4998,2087
4999,2087
5000,2087
5001,2087
5002,2087
5003,2087
5004,2087
5005,2087
5006,2087
5007,2087
5008,2087
5009,2087
5010,2087
5011,2087
5012,2087
5013,2087
5014,2087
5015,2087
5016,2087
5017,2087
5018,2087
5019,2087
5020,2087
5021,2087
5022,2087
5023,2087
5024,2087
5025,2087
5026,2087
5027,2087
5028,2087
5029,2087
5030,2087
5031,2087
5032,2087
5033,2087
5034,2087
5035,2087
5036,2087
5037,2087
5038,2087
5039,2087
5040,2087
5041,2087
5042,2087
5043,2087
5044,2087
5045,2087
5046,2087
5047,2087
5048,2087
5049,2087
5050,2087
5051,2087
5052,2087
5053,2087
5054,2087
5055,2087
5056,2087
5057,2087
5058,2087
5059,2087
5060,2087
5061,2087
5062,2087
5063,2087
5064,2087
5065,2087
5066,2087
5067,2087
5068,2087
5069,2087
5070,2087
5071,2087
5072,2087
5073,2087
5074,2087
5075,2087
5076,2087
5077,2087
5078,2087
5079,2087
5080,2087
5081,2087
5082,2087
5083,2087
5084,2087
5085,2087
5086,2087
5087,2087
5088,2087
5089,2087
5090,2087
5091,2087
5092,2087
5093,2087
5094,2087
5095,2087
5096,2087
5097,2087
5098,2087
5099,2087
5100,2087
5101,2087
5102,2087
5103,2087
5104,2087
5105,2087
5106,2087
5107,2087
5108,2087
5109,2087
5110,2087
5111,2087
5112,2087
5113,2087
5114,2087
5115,2087
5116,2087
5117,2087
5118,2087
5119,2087
5120,2087
5121,2087
5122,2087
5123,2087
5124,2087
5125,2087
5126,2087
5127,2087
5128,2087
5129,2087
5130,2087
5131,2087
5132,2087
5133,2087
5134,2087
5135,2087
5136,2087
5137,2087
5138,2087
5139,2087
5140,2087
5141,2087
5142,2087
5143,2087
5144,2087
5145,2087
5146,2087
5147,2087
5148,2087
5149,2087
5150,2087
5151,2087
5152,2087
5153,2087
5154,2087
5155,2087
5156,2087
5157,2087
5158,2087
5159,2087
5160,2087
5161,2087
5162,2087
5163,2087
5164,2087
5165,2087
5166,2087
5167,2087
5168,2087
5169,2087
5170,2087
5171,2087
5172,2087
5173,2087
5174,2087
5175,2087
5176,2087
5177,2087
5178,2087
5179,2087
5180,2087
5181,2087
5182,2087
5183,2087
5184,2087
5185,2087
5186,2087
5187,2087
5188,2087
5189,2087
5190,2087
5191,2087
5192,2087
5193,2087
5194,2087
5195,2087
5196,2087
5197,2087
5198,2087
5199,2087
5200,2087
5201,2087
5202,2087
5203,2087
5204,2087
5205,2087
5206,2087
5207,2087
5208,2087
5209,2087
5210,2087
5211,2087
5212,2087
5213,2087
5214,2087
5215,2087
5216,2087
5217,2087
5218,2087
5219,2087
5220,2087
5221,2087
5222,2087
5223,2087
5224,2087
5225,2087
5226,2087
5227,2087
5228,2087
5229,2087
5230,2087
5231,2087
5232,2087
5233,2087
5234,2087
5235,2087
5236,2087
5237,2087
5238,2087
5239,2087
5240,2087
5241,2087
5242,2087
5243,2087
5244,2087
5245,2087
5246,2087
5247,2087
5248,2087
5249,2087
5250,2087
5251,2087
5252,2087
5253,2087
5254,2087
5255,2087
5256,2087
5257,2087
5258,2087
5259,2087
5260,2087
5261,2087
5262,2087
5263,2087
5264,2087
5265,2087
5266,2087
5267,2087
5268,2087
5269,2087
5270,2087
5271,2087
5272,2087
5273,2087
5274,2087
5275,2087
5276,2087
5277,2087
5278,2087
5279,2087
5280,2087
5281,2087
5282,2087
5283,2087
5284,2087
5285,2087
5286,2087
5287,2087
5288,2087
5289,2087
5290,2087
5291,2087
5292,2087
5293,2087
5294,2087
5295,2087
5296,2087
5297,2087
5298,2087
5299,2087
5300,2087
5301,2087
5302,2087
5303,2087
5304,2087
5305,2087
5306,2087
5307,2087
5308,2087
5309,2087
5310,2087
5311,2087
5312,2087
5313,2087
5314,2087
5315,2087
5316,2087
5317,2087
5318,2087
5319,2087
5320,2087
5321,2087
5322,2087
5323,2087
5324,2087
5325,2087
5326,2087
5327,2087
5328,2087
5329,2087
5330,2087
5331,2087
5332,2087
5333,2087
5334,2087
5335,2087
5336,2087
5337,2087
5338,2087
5339,2087
5340,2087
5341,2087
5342,2087
5343,2087
5344,2087
5345,2087
5346,2087
5347,2087
5348,2087
5349,2087
5350,2087
5351,2087
5352,2087
5353,2087
5354,2087
5355,2087
5356,2087
5357,2087
5358,2087
5359,2087
5360,2087
5361,2087
5362,2087
5363,2087
5364,2087
5365,2087
5366,2087
5367,2087
5368,2087
5369,2087
5370,2087
5371,2087
5372,2087
5373,2087
5374,2087
5375,2087
5376,2087
5377,2087
5378,2087
5379,2087
5380,2087
5381,2087
5382,2087
5383,2087
5384,2087
5385,2087
5386,2087
5387,2087
5388,2087
5389,2087
5390,2087
5391,2087
5392,2087
5393,2087
5394,2087
5395,2087
5396,2087
5397,2087
5398,2087
5399,2087
5400,2087
5401,2087
5402,2087
5403,2087
5404,2087
5405,2087
5406,2087
5407,2087
5408,2087
5409,2087
5410,2087
5411,2087
5412,2087
5413,2087
5414,2087
5415,2087
5416,2087
5417,2087
5418,2087
5419,2087
5420,2087
5421,2087
5422,2087
5423,2087
5424,2087
5425,2087
5426,2087
5427,2087
5428,2087
5429,2087
5430,2087
5431,2087
5432,2087
5433,2087
5434,2087
5435,2087
5436,2087
5437,2087
5438,2087
5439,2087
5440,2087
5441,2087
5442,2087
5443,2087
5444,2087
5445,2087
5446,2087
5447,2087
5448,2087
5449,2087
5450,2087
5451,2087
5452,2087
5453,2087
5454,2087
5455,2087
5456,2087
5457,2087
5458,2087
5459,2087
5460,2087
5461,2087
5462,2087
5463,2087
5464,2087
5465,2087
5466,2087
5467,2087
5468,2087
5469,2087
5470,2087
5471,2087
5472,2087
5473,2087
5474,2087
5475,2087
5476,2087
5477,2087
5478,2087
5479,2087
5480,2087
5481,2087
5482,2087
5483,2087
5484,2087
5485,2087
5486,2087
5487,2087
5488,2087
5489,2087
5490,2087
5491,2087
5492,2087
5493,2087
5494,2087
5495,2087
5496,2087
5497,2087
5498,2087
5499,2087
5500,2087
5501,2087
5502,2087
5503,2087
5504,2087
5505,2087
5506,2087
5507,2087
5508,2087
5509,2087
5510,2087
5511,2087
5512,2087
5513,2087
5514,2087
5515,2087
5516,2087
5517,2087
5518,2087
5519,2087
5520,2087
5521,2087
5522,2087
5523,2087
5524,2087
5525,2087
5526,2087
5527,2087
5528,2087
5529,2087
5530,2087
5531,2087
5532,2087
5533,2087
5534,2087
5535,2087
5536,2087
5537,2087
5538,2087
5539,2087
5540,2087
5541,2087
5542,2087
5543,2087
5544,2087
5545,2087
5546,2087
5547,2087
5548,2087
5549,2087
5550,2087
5551,2087
5552,2087
5553,2087
5554,2087
5555,2087
5556,2087
5557,2087
5558,2087
5559,2087
5560,2087
5561,2087
5562,2087
5563,2087
5564,2087
5565,2087
5566,2087
5567,2087
5568,2087
5569,2087
5570,2087
5571,2087
5572,2087
5573,2087
5574,2087
5575,2087
5576,2087
5577,2087
5578,2087
5579,2087
5580,2087
5581,2087
5582,2087
5583,2087
5584,2087
5585,2087
5586,2087
5587,2087
5588,2087
5589,2087
5590,2087
5591,2087
5592,2087
5593,2087
5594,2087
5595,2087
5596,2087
5597,2087
5598,2087
5599,2087
5600,2087
5601,2087
5602,2087
5603,2087
5604,2087
5605,2087
5606,2087
5607,2087
5608,2087
5609,2087
5610,2087
5611,2087
5612,2087
5613,2087
5614,2087
5615,2087
5616,2087
5617,2087
5618,2087
5619,2087
5620,2087
5621,2087
5622,2087
5623,2087
5624,2087
5625,2087
5626,2087
5627,2087
5628,2087
5629,2087
5630,2087
5631,2087
5632,2087
5633,2087
5634,2087
5635,2087
5636,2087
5637,2087
5638,2087
5639,2087
5640,2087
5641,2087
5642,2087
5643,2087
5644,2087
5645,2087
5646,2087
5647,2087
5648,2087
5649,2087
5650,2087
5651,2087
5652,2087
5653,2087
5654,2087
5655,2087
5656,2087
5657,2087
5658,2087
5659,2087
5660,2087
5661,2087
5662,2087
5663,2087
5664,2087
5665,2087
5666,2087
5667,2087
5668,2087
5669,2087
5670,2087
5671,2087
5672,2087
5673,2087
5674,2087
5675,2087
5676,2087
5677,2087
5678,2087
5679,2087
5680,2087
5681,2087
5682,2087
5683,2087
5684,2087
5685,2087
5686,2087
5687,2087
5688,2087
5689,2087
5690,2087
5691,2087
5692,2087
5693,2087
5694,2087
5695,2087
5696,2087
5697,2087
5698,2087
5699,2087
5700,2087
5701,2087
5702,2087
5703,2087
5704,2087
5705,2087
5706,2087
5707,2087
5708,2087
5709,2087
5710,2087
5711,2087
5712,2087
5713,2087
5714,2087
5715,2087
5716,2087
5717,2087
5718,2087
5719,2087
5720,2087
5721,2087
5722,2087
5723,2087
5724,2087
5725,2087
5726,2087
5727,2087
5728,2087
5729,2087
5730,2087
5731,2087
5732,2087
5733,2087
5734,2087
5735,2087
5736,2087
5737,2087
5738,2087
5739,2087
5740,2087
5741,2087
5742,2087
5743,2087
5744,2087
5745,2087
5746,2087
5747,2087
5748,2087
5749,2087
5750,2087
5751,2087
5752,2087
5753,2087
5754,2087
5755,2087
5756,2087
5757,2087
5758,2087
5759,2087
5760,2087
5761,2087
5762,2087
5763,2087
5764,2087
5765,2087
5766,2087
5767,2087
5768,2087
5769,2087
5770,2087
5771,2087
5772,2087
5773,2087
5774,2087
5775,2087
5776,2087
5777,2087
5778,2087
5779,2087
5780,2087
5781,2087
5782,2087
5783,2087
5784,2087
5785,2087
5786,2087
5787,2087
5788,2087
5789,2087
5790,2087
5791,2087
5792,2087
5793,2087
5794,2087
5795,2087
5796,2087
5797,2087
5798,2087
5799,2087
5800,2087
5801,2087
5802,2087
5803,2087
5804,2087
5805,2087
5806,2087
5807,2087
5808,2087
5809,2087
5810,2087
5811,2087
5812,2087
5813,2087
5814,2087
5815,2087
5816,2087
5817,2087
5818,2087
5819,2087
5820,2087
5821,2087
5822,2087
5823,2087
5824,2087
5825,2087
5826,2087
5827,2087
5828,2087
5829,2087
5830,2087
5831,2087
5832,2087
5833,2087
5834,2087
5835,2087
5836,2087
5837,2087
5838,2087
5839,2087
5840,2087
5841,2087
5842,2087
5843,2087
5844,2087
5845,2087
5846,2087
5847,2087
5848,2087
5849,2087
5850,2087
5851,2087
5852,2087
5853,2087
5854,2087
5855,2087
5856,2087
5857,2087
5858,2087
5859,2087
5860,2087
5861,2087
5862,2087
5863,2087
5864,2087
5865,2087
5866,2087
5867,2087
5868,2087
5869,2087
5870,2087
5871,2087
5872,2087
5873,2087
5874,2087
5875,2087
5876,2087
5877,2087
5878,2087
5879,2087
5880,2087
5881,2087
5882,2087
5883,2087
5884,2087
5885,2087
5886,2087
5887,2087
5888,2087
5889,2087
5890,2087
5891,2087
5892,2087
5893,2087
5894,2087
5895,2087
5896,2087
5897,2087
5898,2087
5899,2087
5900,2087
5901,2087
5902,2087
5903,2087
5904,2087
5905,2087
5906,2087
5907,2087
5908,2087
5909,2087
5910,2087
5911,2087
5912,2087
5913,2087
5914,2087
5915,2087
5916,2087
5917,2087
5918,2087
5919,2087
5920,2087
5921,2087
5922,2087
5923,2087
5924,2087
5925,2087
5926,2087
5927,2087
5928,2087
5929,2087
5930,2087
5931,2087
5932,2087
5933,2087
5934,2087
5935,2087
5936,2087
5937,2087
5938,2087
5939,2087
5940,2087
5941,2087
5942,2087
5943,2087
5944,2087
5945,2087
5946,2087
5947,2087
5948,2087
5949,2087
5950,2087
5951,2087
5952,2087
5953,2087
5954,2087
5955,2087
5956,2087
5957,2087
5958,2087
5959,2087
5960,2087
5961,2087
5962,2087
5963,2087
5964,2087
5965,2087
5966,2087
5967,2087
5968,2087
5969,2087
5970,2087
5971,2087
5972,2087
5973,2087
5974,2087
5975,2087
5976,2087
5977,2087
5978,2087
5979,2087
5980,2087
5981,2087
5982,2087
5983,2087
5984,2087
5985,2087
5986,2087
5987,2087
5988,2087
5989,2087
5990,2087
5991,2087
5992,2087
5993,2087
5994,2087
5995,2087
5996,2087
5997,2087
5998,2087
5999,2087
6000,2087
6001,2087
6002,2087
6003,2087
6004,2087
6005,2087
6006,2087
6007,2087
6008,2087
6009,2087
6010,2087
6011,2087
6012,2087
6013,2087
6014,2087
6015,2087
6016,2087
6017,2087
6018,2087
6019,2087
6020,2087
6021,2087
6022,2087
6023,2087
6024,2087
6025,2087
6026,2087
6027,2087
6028,2087
6029,2087
6030,2087
6031,2087
6032,2087
6033,2087
6034,2087
6035,2087
6036,2087
6037,2087
6038,2087
6039,2087
6040,2087
6041,2087
6042,2087
6043,2087
6044,2087
6045,2087
6046,2087
6047,2087
6048,2087
6049,2087
6050,2087
6051,2087
6052,2087
6053,2087
6054,2087
6055,2087
6056,2087
6057,2087
6058,2087
6059,2087
6060,2087
6061,2087
6062,2087
6063,2087
6064,2087
6065,2087
6066,2087
6067,2087
6068,2087
6069,2087
6070,2087
6071,2087
6072,2087
6073,2087
6074,2087
6075,2087
6076,2087
6077,2087
6078,2087
6079,2087
6080,2087
6081,2087
6082,2087
6083,2087
6084,2087
6085,2087
6086,2087
6087,2087
6088,2087
6089,2087
6090,2087
6091,2087
6092,2087
6093,2087
6094,2087
6095,2087
6096,2087
6097,2087
6098,2087
6099,2087
6100,2087
6101,2087
6102,2087
6103,2087
6104,2087
6105,2087
6106,2087
6107,2087
6108,2087
6109,2087
6110,2087
6111,2087
6112,2087
6113,2087
6114,2087
6115,2087
6116,2087
6117,2087
6118,2087
6119,2087
6120,2087
6121,2087
6122,2087
6123,2087
6124,2087
6125,2087
6126,2087
6127,2087
6128,2087
6129,2087
6130,2087
6131,2087
6132,2087
6133,2087
6134,2087
6135,2087
6136,2087
6137,2087
6138,2087
6139,2087
6140,2087
6141,2087
6142,2087
6143,2087
6144,2087
6145,2087
6146,2087
6147,2087
6148,2087
6149,2087
6150,2087
6151,2087
6152,2087
6153,2087
6154,2087
6155,2087
6156,2087
6157,2087
6158,2087
6159,2087
6160,2087
6161,2087
6162,2087
6163,2087
6164,2087
6165,2087
6166,2087
6167,2087
6168,2087
6169,2087
6170,2087
6171,2087
6172,2087
6173,2087
6174,2087
6175,2087
6176,2087
6177,2087
6178,2087
6179,2087
6180,2087
6181,2087
6182,2087
6183,2087
6184,2087
6185,2087
6186,2087
6187,2087
6188,2087
6189,2087
6190,2087
6191,2087
6192,2087
6193,2087
6194,2087
6195,2087
6196,2087
6197,2087
6198,2087
6199,2087
6200,2087
6201,2087
6202,2087
6203,2087
6204,2087
6205,2087
6206,2087
6207,2087
6208,2087
6209,2087
6210,2087
6211,2087
6212,2087
6213,2087
6214,2087
6215,2087
6216,2087
6217,2087
6218,2087
6219,2087
6220,2087
6221,2087
6222,2087
6223,2087
6224,2087
6225,2087
6226,2087
6227,2087
6228,2087
6229,2087
6230,2087
6231,2087
6232,2087
6233,2087
6234,2087
6235,2087
6236,2087
6237,2087
6238,2087
6239,2087
6240,2087
6241,2087
6242,2087
6243,2087
6244,2087
6245,2087
6246,2087
6247,2087
6248,2087
6249,2087
6250,2087
6251,2087
6252,2087
6253,2087
6254,2087
6255,2087
6256,2087
6257,2087
6258,2087
6259,2087
6260,2087
6261,2087
6262,2087
6263,2087
6264,2087
6265,2087
6266,2087
6267,2087
6268,2087
6269,2087
6270,2087
6271,2087
6272,2087
6273,2087
6274,2087
6275,2087
6276,2087
6277,2087
6278,2087
6279,2087
6280,2087
6281,2087
6282,2087
6283,2087
6284,2087
6285,2087
6286,2087
6287,2087
6288,2087
6289,2087
6290,2087
6291,2087
6292,2087
6293,2087
6294,2087
6295,2087
6296,2087
6297,2087
6298,2087
6299,2087
6300,2087
6301,2087
6302,2087
6303,2087
6304,2087
6305,2087
6306,2087
6307,2087
6308,2087
6309,2087
6310,2087
6311,2087
6312,2087
6313,2087
6314,2087
6315,2087
6316,2087
6317,2087
6318,2087
6319,2087
6320,2087
6321,2087
6322,2087
6323,2087
6324,2087
6325,2087
6326,2087
6327,2087
6328,2087
6329,2087
6330,2087
6331,2087
6332,2087
6333,2087
6334,2087
6335,2087
6336,2087
6337,2087
6338,2087
6339,2087
6340,2087
6341,2087
6342,2087
6343,2087
6344,2087
6345,2087
6346,2087
6347,2087
6348,2087
6349,2087
6350,2087
6351,2087
6352,2087
6353,2087
6354,2087
6355,2087
6356,2087
6357,2087
6358,2087
6359,2087
6360,2087
6361,2087
6362,2087
6363,2087
6364,2087
6365,2087
6366,2087
6367,2087
6368,2087
6369,2087
6370,2087
6371,2087
6372,2087
6373,2087
6374,2087
6375,2087
6376,2087
6377,2087
6378,2087
6379,2087
6380,2087
6381,2087
6382,2087
6383,2087
6384,2087
6385,2087
6386,2087
6387,2087
6388,2087
6389,2087
6390,2087
6391,2087
6392,2087
6393,2087
6394,2087
6395,2087
6396,2087
6397,2087
6398,2087
6399,2087
6400,2087
6401,2087
6402,2087
6403,2087
6404,2087
6405,2087
6406,2087
6407,2087
6408,2087
6409,2087
6410,2087
6411,2087
6412,2087
6413,2087
6414,2087
6415,2087
6416,2087
6417,2087
6418,2087
6419,2087
6420,2087
6421,2087
6422,2087
6423,2087
6424,2087
6425,2087
6426,2087
6427,2087
6428,2087
6429,2087
6430,2087
6431,2087
6432,2087
6433,2087
6434,2087
6435,2087
6436,2087
6437,2087
6438,2087
6439,2087
6440,2087
6441,2087
6442,2087
6443,2087
6444,2087
6445,2087
6446,2087
6447,2087
6448,2087
6449,2087
6450,2087
6451,2087
6452,2087
6453,2087
6454,2087
6455,2087
6456,2087
6457,2087
6458,2087
6459,2087
6460,2087
6461,2087
6462,2087
6463,2087
6464,2087
6465,2087
6466,2087
6467,2087
6468,2087
6469,2087
6470,2087
6471,2087
6472,2087
6473,2087
6474,2087
6475,2087
6476,2087
6477,2087
6478,2087
6479,2087
6480,2087
6481,2087
6482,2087
6483,2087
6484,2087
6485,2087
6486,2087
6487,2087
6488,2087
6489,2087
6490,2087
6491,2087
6492,2087
6493,2087
6494,2087
6495,2087
6496,2087
6497,2087
6498,2087
6499,2087
6500,2087
6501,2087
6502,2087
6503,2087
6504,2087
6505,2087
6506,2087
6507,2087
6508,2087
6509,2087
6510,2087
6511,2087
6512,2087
6513,2087
6514,2087
6515,2087
6516,2087
6517,2087
6518,2087
6519,2087
6520,2087
6521,2087
6522,2087
6523,2087
6524,2087
6525,2087
6526,2087
6527,2087
6528,2087
6529,2087
6530,2087
6531,2087
6532,2087
6533,2087
6534,2087
6535,2087
6536,2087
6537,2087
6538,2087
6539,2087
6540,2087
6541,2087
6542,2087
6543,2087
6544,2087
6545,2087
6546,2087
6547,2087
6548,2087
6549,2087
6550,2087
6551,2087
6552,2087
6553,2087
6554,2087
6555,2087
6556,2087
6557,2087
6558,2087
6559,2087
6560,2087
6561,2087
6562,2087
6563,2087
6564,2087
6565,2087
6566,2087
6567,2087
6568,2087
6569,2087
6570,2087
6571,2087
6572,2087
6573,2087
6574,2087
6575,2087
6576,2087
6577,2087
6578,2087
6579,2087
6580,2087
6581,2087
6582,2087
6583,2087
6584,2087
6585,2087
6586,2087
6587,2087
6588,2087
6589,2087
6590,2087
6591,2087
6592,2087
6593,2087
6594,2087
6595,2087
6596,2087
6597,2087
6598,2087
6599,2087
6600,2087
6601,2087
6602,2087
6603,2087
6604,2087
6605,2087
6606,2087
6607,2087
6608,2087
6609,2087
6610,2087
6611,2087
6612,2087
6613,2087
6614,2087
6615,2087
6616,2087
6617,2087
6618,2087
6619,2087
6620,2087
6621,2087
6622,2087
6623,2087
6624,2087
6625,2087
6626,2087
6627,2087
6628,2087
6629,2087
6630,2087
6631,2087
6632,2087
6633,2087
6634,2087
6635,2087
6636,2087
6637,2087
6638,2087
6639,2087
6640,2087
6641,2087
6642,2087
6643,2087
6644,2087
6645,2087
6646,2087
6647,2087
6648,2087
6649,2087
6650,2087
6651,2087
6652,2087
6653,2087
6654,2087
6655,2087
6656,2087
6657,2087
6658,2087
6659,2087
6660,2087
6661,2087
6662,2087
6663,2087
6664,2087
6665,2087
6666,2087
6667,2087
6668,2087
6669,2087
6670,2087
6671,2087
6672,2087
6673,2087
6674,2087
6675,2087
6676,2087
6677,2087
6678,2087
6679,2087
6680,2087
6681,2087
6682,2087
6683,2087
6684,2087
6685,2087
6686,2087
6687,2087
6688,2087
6689,2087
6690,2087
6691,2087
6692,2087
6693,2087
6694,2087
6695,2087
6696,2087
6697,2087
6698,2087
6699,2087
6700,2087
6701,2087
6702,2087
6703,2087
6704,2087
6705,2087
6706,2087
6707,2087
6708,2087
6709,2087
6710,2087
6711,2087
6712,2087
6713,2087
6714,2087
6715,2087
6716,2085
6717,2085
6718,2085
6719,2085
6720,2085
6721,2085
6722,2085
6723,2085
6724,2085
6725,2085
6726,2085
6727,2085
6728,2085
6729,2085
6730,2085
6731,2085
6732,2085
6733,2085
6734,2085
6735,2085
6736,2085
6737,2085
6738,2085
6739,2085
6740,2085
6741,2085
6742,2085
6743,2085
6744,2085
6745,2085
6746,2085
6747,2085
6748,2085
6749,2085
6750,2085
6751,2085
6752,2085
6753,2085
6754,2085
6755,2085
6756,2085
6757,2085
6758,2085
6759,2085
6760,2085
6761,2085
6762,2085
6763,2085
6764,2085
6765,2085
6766,2085
6767,2085
6768,2085
6769,2085
6770,2085
6771,2085
6772,2085
6773,2085
6774,2085
6775,2085
6776,2085
6777,2085
6778,2085
6779,2085
6780,2085
6781,2085
6782,2085
6783,2085
6784,2085
6785,2085
6786,2085
6787,2085
6788,2085
6789,2085
6790,2085
6791,2085
6792,2085
6793,2085
6794,2085
6795,2085
6796,2085
6797,2085
6798,2085
6799,2085
6800,2085
6801,2085
6802,2085
6803,2085
6804,2085
6805,2085
6806,2085
6807,2085
6808,2085
6809,2085
6810,2085
6811,2085
6812,2085
6813,2085
6814,2085
6815,2085
6816,2085
6817,2085
6818,2085
6819,2085
6820,2085
6821,2085
6822,2085
6823,2085
6824,2085
6825,2085
6826,2085
6827,2085
6828,2085
6829,2085
6830,2085
6831,2085
6832,2085
6833,2085
6834,2085
6835,2085
6836,2085
6837,2085
6838,2085
6839,2085
6840,2085
6841,2085
6842,2085
6843,2085
6844,2085
6845,2085
6846,2085
6847,2085
6848,2085
6849,2085
6850,2085
6851,2085
6852,2085
6853,2085
6854,2085
6855,2085
6856,2085
6857,2085
6858,2085
6859,2085
6860,2085
6861,2085
6862,2085
6863,2085
6864,2085
6865,2085
6866,2085
6867,2085
6868,2085
6869,2085
6870,2085
6871,2085
6872,2085
6873,2085
6874,2085
6875,2085
6876,2085
6877,2085
6878,2085
6879,2085
6880,2085
6881,2085
6882,2085
6883,2085
6884,2085
6885,2085
6886,2085
6887,2085
6888,2085
6889,2085
6890,2085
6891,2085
6892,2085
6893,2085
6894,2085
6895,2085
6896,2085
6897,2085
6898,2085
6899,2085
6900,2085
6901,2085
6902,2085
6903,2085
6904,2085
6905,2085
6906,2085
6907,2085
6908,2085
6909,2085
6910,2085
6911,2085
6912,2085
6913,2085
6914,2085
6915,2085
6916,2085
6917,2085
6918,2085
6919,2085
6920,2085
6921,2085
6922,2085
6923,2085
6924,2085
6925,2085
6926,2085
6927,2085
6928,2085
6929,2085
6930,2085
6931,2085
6932,2085
6933,2085
6934,2085
6935,2085
6936,2085
6937,2085
6938,2085
6939,2085
6940,2085
6941,2085
6942,2085
6943,2085
6944,2085
6945,2085
6946,2085
6947,2085
6948,2085
6949,2085
6950,2085
6951,2085
6952,2085
6953,2085
6954,2085
6955,2085
6956,2085
6957,2085
6958,2085
6959,2085
6960,2085
6961,2085
6962,2085
6963,2085
6964,2085
6965,2085
6966,2085
6967,2085
6968,2085
6969,2085
6970,2085
6971,2085
6972,2085
6973,2085
6974,2085
6975,2085
6976,2085
6977,2085
6978,2085
6979,2085
6980,2085
6981,2085
6982,2085
6983,2085
6984,2085
6985,2085
6986,2085
6987,2085
6988,2085
6989,2085
6990,2085
6991,2085
6992,2085
6993,2085
6994,2085
6995,2085
6996,2085
6997,2085
6998,2085
6999,2085
7000,2085
7001,2085
7002,2085
7003,2085
7004,2085
7005,2085
7006,2085
7007,2085
7008,2085
7009,2085
7010,2085
7011,2085
7012,2085
7013,2085
7014,2085
7015,2085
7016,2085
7017,2085
7018,2085
7019,2085
7020,2085
7021,2085
7022,2085
7023,2085
7024,2085
7025,2085
7026,2085
7027,2085
7028,2085
7029,2085
7030,2085
7031,2085
7032,2085
7033,2085
7034,2085
7035,2085
7036,2085
7037,2085
7038,2085
7039,2085
7040,2085
7041,2085
7042,2085
7043,2085
7044,2085
7045,2085
7046,2085
7047,2085
7048,2085
7049,2085
7050,2085
7051,2085
7052,2085
7053,2085
7054,2085
7055,2085
7056,2085
7057,2085
7058,2085
7059,2085
7060,2085
7061,2085
7062,2085
7063,2085
7064,2085
7065,2085
7066,2085
7067,2085
7068,2085
7069,2085
7070,2085
7071,2085
7072,2085
7073,2085
7074,2085
7075,2085
7076,2085
7077,2085
7078,2085
7079,2085
7080,2085
7081,2085
7082,2085
7083,2085
7084,2085
7085,2085
7086,2085
7087,2085
7088,2085
7089,2085
7090,2085
7091,2085
7092,2085
7093,2085
7094,2085
7095,2085
7096,2085
7097,2085
7098,2085
7099,2085
7100,2085
7101,2085
7102,2085
7103,2085
7104,2085
7105,2085
7106,2085
7107,2085
7108,2085
7109,2085
7110,2085
7111,2085
7112,2085
7113,2085
7114,2085
7115,2085
7116,2085
7117,2085
7118,2085
7119,2085
7120,2085
7121,2085
7122,2085
7123,2085
7124,2085
7125,2085
7126,2085
7127,2085
7128,2085
7129,2085
7130,2085
7131,2085
7132,2085
7133,2085
7134,2085
7135,2085
7136,2085
7137,2085
7138,2085
7139,2085
7140,2085
7141,2085
7142,2085
7143,2085
7144,2085
7145,2085
7146,2085
7147,2085
7148,2085
7149,2085
7150,2085
7151,2085
7152,2085
7153,2085
7154,2085
7155,2085
7156,2085
7157,2085
7158,2085
