Run,Total Distance
67727,1621
67728,1621
67729,1621
67730,1621
67731,1621
67732,1621
67733,1621
67734,1621
67735,1621
67736,1621
67737,1621
67738,1621
67739,1621
67740,1621
67741,1621
67742,1621
67743,1621
67744,1621
67745,1621
67746,1621
67747,1621
67748,1621
67749,1621
67750,1621
67751,1621
67752,1621
67753,1621
67754,1621
67755,1621
67756,1621
67757,1621
67758,1621
67759,1621
67760,1621
67761,1621
67762,1621
67763,1621
67764,1621
67765,1621
67766,1621
67767,1621
67768,1621
67769,1621
67770,1621
67771,1621
67772,1621
67773,1621
67774,1621
67775,1621
67776,1621
67777,1621
67778,1621
67779,1621
67780,1621
67781,1621
67782,1621
67783,1621
67784,1621
67785,1621
67786,1621
67787,1621
67788,1621
67789,1621
67790,1621
67791,1621
67792,1621
67793,1621
67794,1621
67795,1621
67796,1621
67797,1621
67798,1621
67799,1621
67800,1621
67801,1621
67802,1621
67803,1621
67804,1621
67805,1621
67806,1621
67807,1621
67808,1621
67809,1621
67810,1621
67811,1621
67812,1621
67813,1621
67814,1621
67815,1621
67816,1621
67817,1621
67818,1621
67819,1621
67820,1621
67821,1621
67822,1621
67823,1621
67824,1621
67825,1621
67826,1621
67827,1621
67828,1621
67829,1621
67830,1621
67831,1621
67832,1621
67833,1621
67834,1621
67835,1621
67836,1621
67837,1621
67838,1621
67839,1621
67840,1621
67841,1621
67842,1621
67843,1621
67844,1621
67845,1621
67846,1621
67847,1621
67848,1621
67849,1621
67850,1621
67851,1621
67852,1621
67853,1621
67854,1621
67855,1621
67856,1621
67857,1621
67858,1621
67859,1621
67860,1621
67861,1621
67862,1621
67863,1621
67864,1621
67865,1621
67866,1621
67867,1621
67868,1621
67869,1621
67870,1621
67871,1621
67872,1621
67873,1621
67874,1621
67875,1621
67876,1621
67877,1621
67878,1621
67879,1621
67880,1621
67881,1621
67882,1621
67883,1621
67884,1621
67885,1621
67886,1621
67887,1621
67888,1621
67889,1621
67890,1621
67891,1621
67892,1621
67893,1621
67894,1621
67895,1621
67896,1621
67897,1621
67898,1621
67899,1621
67900,1621
67901,1621
67902,1621
67903,1621
67904,1621
67905,1621
67906,1621
67907,1621
67908,1621
67909,1621
67910,1621
67911,1621
67912,1621
67913,1621
67914,1621
67915,1621
67916,1621
67917,1621
67918,1621
67919,1621
67920,1621
67921,1621
67922,1621
67923,1621
67924,1621
67925,1621
67926,1621
67927,1621
67928,1621
67929,1621
67930,1621
67931,1621
67932,1621
67933,1621
67934,1621
67935,1621
67936,1621
67937,1621
67938,1621
67939,1621
67940,1621
67941,1621
67942,1621
67943,1621
67944,1621
67945,1621
67946,1621
67947,1621
67948,1621
67949,1621
67950,1621
67951,1621
67952,1621
67953,1621
67954,1621
67955,1621
67956,1621
67957,1621
67958,1621
67959,1621
67960,1621
67961,1621
67962,1621
67963,1621
67964,1621
67965,1621
67966,1621
67967,1621
67968,1621
67969,1621
67970,1621
67971,1621
67972,1621
67973,1621
67974,1621
67975,1621
67976,1621
67977,1621
67978,1621
67979,1621
67980,1621
67981,1621
67982,1621
67983,1621
67984,1621
67985,1621
67986,1621
67987,1621
67988,1621
67989,1621
67990,1621
67991,1621
67992,1621
67993,1621
67994,1621
67995,1621
67996,1621
67997,1621
67998,1621
67999,1621
68000,1621
68001,1621
68002,1621
68003,1621
68004,1621
68005,1621
68006,1621
68007,1621
68008,1621
68009,1621
68010,1621
68011,1621
68012,1621
68013,1621
68014,1621
68015,1621
68016,1621
68017,1621
68018,1621
68019,1621
68020,1621
68021,1621
68022,1621
68023,1621
68024,1621
68025,1621
68026,1621
68027,1621
68028,1621
68029,1621
68030,1621
68031,1621
68032,1621
68033,1621
68034,1621
68035,1621
68036,1621
68037,1621
68038,1621
68039,1621
68040,1621
68041,1621
68042,1621
68043,1621
68044,1621
68045,1621
68046,1621
68047,1621
68048,1621
68049,1621
68050,1621
68051,1621
68052,1621
68053,1621
68054,1621
68055,1621
68056,1621
68057,1621
68058,1621
68059,1621
68060,1621
68061,1621
68062,1621
68063,1621
68064,1621
68065,1621
68066,1621
68067,1621
68068,1621
68069,1621
68070,1621
68071,1621
68072,1621
68073,1621
68074,1621
68075,1621
68076,1621
68077,1621
68078,1621
68079,1621
68080,1621
68081,1621
68082,1621
68083,1621
68084,1621
68085,1621
68086,1621
68087,1621
68088,1621
68089,1621
68090,1621
68091,1621
68092,1621
68093,1621
68094,1621
68095,1621
68096,1621
68097,1621
68098,1621
68099,1621
68100,1621
68101,1621
68102,1621
68103,1621
68104,1621
68105,1621
68106,1621
68107,1621
68108,1621
68109,1621
68110,1621
68111,1621
68112,1621
68113,1621
68114,1621
68115,1621
68116,1621
68117,1621
68118,1621
68119,1621
68120,1621
68121,1621
68122,1621
68123,1621
68124,1621
68125,1621
68126,1621
68127,1621
68128,1621
68129,1621
68130,1621
68131,1621
68132,1621
68133,1621
68134,1621
68135,1621
68136,1621
68137,1621
68138,1621
68139,1621
68140,1621
68141,1621
68142,1621
68143,1621
68144,1621
68145,1621
68146,1621
68147,1621
68148,1621
68149,1621
68150,1621
68151,1621
68152,1621
68153,1621
68154,1621
68155,1621
68156,1621
68157,1621
68158,1621
68159,1621
68160,1621
68161,1621
68162,1621
68163,1621
68164,1621
68165,1621
68166,1621
68167,1621
68168,1621
68169,1621
68170,1621
68171,1621
68172,1621
68173,1621
68174,1621
68175,1621
68176,1621
68177,1621
68178,1621
68179,1621
68180,1621
68181,1621
68182,1621
68183,1621
68184,1621
68185,1621
68186,1621
68187,1621
68188,1621
68189,1621
68190,1621
68191,1621
68192,1621
68193,1621
68194,1621
68195,1621
68196,1621
68197,1621
68198,1621
68199,1621
68200,1621
68201,1621
68202,1621
68203,1621
68204,1621
68205,1621
68206,1621
68207,1621
68208,1621
68209,1621
68210,1621
68211,1621
68212,1621
68213,1621
68214,1621
68215,1621
68216,1621
68217,1621
68218,1621
68219,1621
68220,1621
68221,1621
68222,1621
68223,1621
68224,1621
68225,1621
68226,1621
68227,1621
68228,1621
68229,1621
68230,1621
68231,1621
68232,1621
68233,1621
68234,1621
68235,1621
68236,1621
68237,1621
68238,1621
68239,1621
68240,1621
68241,1621
68242,1621
68243,1621
68244,1621
68245,1621
68246,1621
68247,1621
68248,1621
68249,1621
68250,1621
68251,1621
68252,1621
68253,1621
68254,1621
68255,1621
68256,1621
68257,1621
68258,1621
68259,1621
68260,1621
68261,1621
68262,1621
68263,1621
68264,1621
68265,1621
68266,1621
68267,1621
68268,1621
68269,1621
68270,1621
68271,1621
68272,1621
68273,1621
68274,1621
68275,1621
68276,1621
68277,1621
68278,1621
68279,1621
68280,1621
68281,1621
68282,1621
68283,1621
68284,1621
68285,1621
68286,1621
68287,1621
68288,1621
68289,1621
68290,1621
68291,1621
68292,1621
68293,1621
68294,1621
68295,1621
68296,1621
68297,1621
68298,1621
68299,1621
68300,1621
68301,1621
68302,1621
68303,1621
68304,1621
68305,1621
68306,1621
68307,1621
68308,1621
68309,1621
68310,1621
68311,1621
68312,1621
68313,1621
68314,1621
68315,1621
68316,1621
68317,1621
68318,1621
68319,1621
68320,1621
68321,1621
68322,1621
68323,1621
68324,1621
68325,1621
68326,1621
68327,1621
68328,1621
68329,1621
68330,1621
68331,1621
68332,1621
68333,1621
68334,1621
68335,1621
68336,1621
68337,1621
68338,1621
68339,1621
68340,1621
68341,1621
68342,1621
68343,1621
68344,1621
68345,1621
68346,1621
68347,1621
68348,1621
68349,1621
68350,1621
68351,1621
68352,1621
68353,1621
68354,1621
68355,1621
68356,1621
68357,1621
68358,1621
68359,1621
68360,1621
68361,1621
68362,1621
68363,1621
68364,1621
68365,1621
68366,1621
68367,1621
68368,1621
68369,1621
68370,1621
68371,1621
68372,1621
68373,1621
68374,1621
68375,1621
68376,1621
68377,1621
68378,1621
68379,1621
68380,1621
68381,1621
68382,1621
68383,1621
68384,1621
68385,1621
68386,1621
68387,1621
68388,1621
68389,1621
68390,1621
68391,1621
68392,1621
68393,1621
68394,1621
68395,1621
68396,1621
68397,1621
68398,1621
68399,1621
68400,1621
68401,1621
68402,1621
68403,1621
68404,1621
68405,1621
68406,1621
68407,1621
68408,1621
68409,1621
68410,1621
68411,1621
68412,1621
68413,1621
68414,1621
68415,1621
68416,1621
68417,1621
68418,1621
68419,1621
68420,1621
68421,1621
68422,1621
68423,1621
68424,1621
68425,1621
68426,1621
68427,1621
68428,1621
68429,1621
68430,1621
68431,1621
68432,1621
68433,1621
68434,1621
68435,1621
68436,1621
68437,1621
68438,1621
68439,1621
68440,1621
68441,1621
68442,1621
68443,1621
68444,1621
68445,1621
68446,1621
68447,1621
68448,1621
68449,1621
68450,1621
68451,1621
68452,1621
68453,1621
68454,1621
68455,1621
68456,1621
68457,1621
68458,1621
68459,1621
68460,1621
68461,1621
68462,1621
68463,1621
68464,1621
68465,1621
68466,1621
68467,1621
68468,1621
68469,1621
68470,1621
68471,1621
68472,1621
68473,1621
68474,1621
68475,1621
68476,1621
68477,1621
68478,1621
68479,1621
68480,1621
68481,1621
68482,1621
68483,1621
68484,1621
68485,1621
68486,1621
68487,1621
68488,1621
68489,1621
68490,1621
68491,1621
68492,1621
68493,1621
68494,1621
68495,1621
68496,1621
68497,1621
68498,1621
68499,1621
68500,1621
68501,1621
68502,1621
68503,1621
68504,1621
68505,1621
68506,1621
68507,1621
68508,1621
68509,1621
68510,1621
68511,1621
68512,1621
68513,1621
68514,1621
68515,1621
68516,1621
68517,1621
68518,1621
68519,1621
68520,1621
68521,1621
68522,1621
68523,1621
68524,1621
68525,1621
68526,1621
68527,1621
68528,1621
68529,1621
68530,1621
68531,1621
68532,1621
68533,1621
68534,1621
68535,1621
68536,1621
68537,1621
68538,1621
68539,1621
68540,1621
68541,1621
68542,1621
68543,1621
68544,1621
68545,1621
68546,1621
68547,1621
68548,1621
68549,1621
68550,1621
68551,1621
68552,1621
68553,1621
68554,1621
68555,1621
68556,1621
68557,1621
68558,1621
68559,1621
68560,1621
68561,1621
68562,1621
68563,1621
68564,1621
68565,1621
68566,1621
68567,1621
68568,1621
68569,1621
68570,1621
68571,1621
68572,1621
68573,1621
68574,1621
68575,1621
68576,1621
68577,1621
68578,1621
68579,1621
68580,1621
68581,1621
68582,1621
68583,1621
68584,1621
68585,1621
68586,1621
68587,1621
68588,1621
68589,1621
68590,1621
68591,1621
68592,1621
68593,1621
68594,1621
68595,1621
68596,1621
68597,1621
68598,1621
68599,1621
68600,1621
68601,1621
68602,1621
68603,1621
68604,1621
68605,1621
68606,1621
68607,1621
68608,1621
68609,1621
68610,1621
68611,1621
68612,1621
68613,1621
68614,1621
68615,1621
68616,1621
68617,1621
68618,1621
68619,1621
68620,1621
68621,1621
68622,1621
68623,1621
68624,1621
68625,1621
68626,1621
68627,1621
68628,1621
68629,1621
68630,1621
68631,1621
68632,1621
68633,1621
68634,1621
68635,1621
68636,1621
68637,1621
68638,1621
68639,1621
68640,1621
68641,1621
68642,1621
68643,1621
68644,1621
68645,1621
68646,1621
68647,1621
68648,1621
68649,1621
68650,1621
68651,1621
68652,1621
68653,1621
68654,1621
68655,1621
68656,1621
68657,1621
68658,1621
68659,1621
68660,1621
68661,1621
68662,1621
68663,1621
68664,1621
68665,1621
68666,1621
68667,1621
68668,1621
68669,1621
68670,1621
68671,1621
68672,1621
68673,1621
68674,1621
68675,1621
68676,1621
68677,1621
68678,1621
68679,1621
68680,1621
68681,1621
68682,1621
68683,1621
68684,1621
68685,1621
68686,1621
68687,1621
68688,1621
68689,1621
68690,1621
68691,1621
68692,1621
68693,1621
68694,1621
68695,1621
68696,1621
68697,1621
68698,1621
68699,1621
68700,1621
68701,1621
68702,1621
68703,1621
68704,1621
68705,1621
68706,1621
68707,1621
68708,1621
68709,1621
68710,1621
68711,1621
68712,1621
68713,1621
68714,1621
68715,1621
68716,1621
68717,1621
68718,1621
68719,1621
68720,1621
68721,1621
68722,1621
68723,1621
68724,1621
68725,1621
68726,1621
68727,1621
68728,1621
68729,1621
68730,1621
68731,1621
68732,1621
68733,1621
68734,1621
68735,1621
68736,1621
68737,1621
68738,1621
68739,1621
68740,1621
68741,1621
68742,1621
68743,1621
68744,1621
68745,1621
68746,1621
68747,1621
68748,1621
68749,1621
68750,1621
68751,1621
68752,1621
68753,1621
68754,1621
68755,1621
68756,1621
68757,1621
68758,1621
68759,1621
68760,1621
68761,1621
68762,1621
68763,1621
68764,1621
68765,1621
68766,1621
68767,1621
68768,1621
68769,1621
68770,1621
68771,1621
68772,1621
68773,1621
68774,1621
68775,1621
68776,1621
68777,1621
68778,1621
68779,1621
68780,1621
68781,1621
68782,1621
68783,1621
68784,1621
68785,1621
68786,1621
68787,1621
68788,1621
68789,1621
68790,1621
68791,1621
68792,1621
68793,1621
68794,1621
68795,1621
68796,1621
68797,1621
68798,1621
68799,1621
68800,1621
68801,1621
68802,1621
68803,1621
68804,1621
68805,1621
68806,1621
68807,1621
68808,1621
68809,1621
68810,1621
68811,1621
68812,1621
68813,1621
68814,1621
68815,1621
68816,1621
68817,1621
68818,1621
68819,1621
68820,1621
68821,1621
68822,1621
68823,1621
68824,1621
68825,1621
68826,1621
68827,1621
68828,1621
68829,1621
68830,1621
68831,1621
68832,1621
68833,1621
68834,1621
68835,1621
68836,1621
68837,1621
68838,1621
68839,1621
68840,1621
68841,1621
68842,1621
68843,1621
68844,1621
68845,1621
68846,1621
68847,1621
68848,1621
68849,1621
68850,1621
68851,1621
68852,1621
68853,1621
68854,1621
68855,1621
68856,1621
68857,1621
68858,1621
68859,1621
68860,1621
68861,1621
68862,1621
68863,1621
68864,1621
68865,1621
68866,1621
68867,1621
68868,1621
68869,1621
68870,1621
68871,1621
68872,1621
68873,1621
68874,1621
68875,1621
68876,1621
68877,1621
68878,1621
68879,1621
68880,1621
68881,1621
68882,1621
68883,1621
68884,1621
68885,1621
68886,1621
68887,1621
68888,1621
68889,1621
68890,1621
68891,1621
68892,1621
68893,1621
68894,1621
68895,1621
68896,1621
68897,1621
68898,1621
68899,1621
68900,1621
68901,1621
68902,1621
68903,1621
68904,1621
68905,1621
68906,1621
68907,1621
68908,1621
68909,1621
68910,1621
68911,1621
68912,1621
68913,1621
68914,1621
68915,1621
68916,1621
68917,1621
68918,1621
68919,1621
68920,1621
68921,1621
68922,1621
68923,1621
68924,1621
68925,1621
68926,1621
68927,1621
68928,1621
68929,1621
68930,1621
68931,1621
68932,1621
68933,1621
68934,1621
68935,1621
68936,1621
68937,1621
68938,1621
68939,1621
68940,1621
68941,1621
68942,1621
68943,1621
68944,1621
68945,1621
68946,1621
68947,1621
68948,1621
68949,1621
68950,1621
68951,1621
68952,1621
68953,1621
68954,1621
68955,1621
68956,1621
68957,1621
68958,1621
68959,1621
68960,1621
68961,1621
68962,1621
68963,1621
68964,1621
68965,1621
68966,1621
68967,1621
68968,1621
68969,1621
68970,1621
68971,1621
68972,1621
68973,1621
68974,1621
68975,1621
68976,1621
68977,1621
68978,1621
68979,1621
68980,1621
68981,1621
68982,1621
68983,1621
68984,1621
68985,1621
68986,1621
68987,1621
68988,1621
68989,1621
68990,1621
68991,1621
68992,1621
68993,1621
68994,1621
68995,1621
68996,1621
68997,1621
68998,1621
68999,1621
69000,1621
69001,1621
69002,1621
69003,1621
69004,1621
69005,1621
69006,1621
69007,1621
69008,1621
69009,1621
69010,1621
69011,1621
69012,1621
69013,1621
69014,1621
69015,1621
69016,1621
69017,1621
69018,1621
69019,1621
69020,1621
69021,1621
69022,1621
69023,1621
69024,1621
69025,1621
69026,1621
69027,1621
69028,1621
69029,1621
69030,1621
69031,1621
69032,1621
69033,1621
69034,1621
69035,1621
69036,1621
69037,1621
69038,1621
69039,1621
69040,1621
69041,1621
69042,1621
69043,1621
69044,1621
69045,1621
69046,1621
69047,1621
69048,1621
69049,1621
69050,1621
69051,1621
69052,1621
69053,1621
69054,1621
69055,1621
69056,1621
69057,1621
69058,1621
69059,1621
69060,1621
69061,1621
69062,1621
69063,1621
69064,1621
69065,1621
69066,1621
69067,1621
69068,1621
69069,1621
69070,1621
69071,1621
69072,1621
69073,1621
69074,1621
69075,1621
69076,1621
69077,1621
69078,1621
69079,1621
69080,1621
69081,1621
69082,1621
69083,1621
69084,1621
69085,1621
69086,1621
69087,1621
69088,1621
69089,1621
69090,1621
69091,1621
69092,1621
69093,1621
69094,1621
69095,1621
69096,1621
69097,1621
69098,1621
69099,1621
69100,1621
69101,1621
69102,1621
69103,1621
69104,1621
69105,1621
69106,1621
69107,1621
69108,1621
69109,1621
69110,1621
69111,1621
69112,1621
69113,1621
69114,1621
69115,1621
69116,1621
69117,1621
69118,1621
69119,1621
69120,1621
69121,1621
69122,1621
69123,1621
69124,1621
69125,1621
69126,1621
69127,1621
69128,1621
69129,1621
69130,1621
69131,1621
69132,1621
69133,1621
69134,1621
69135,1621
69136,1621
69137,1621
69138,1621
69139,1621
69140,1621
69141,1621
69142,1621
69143,1621
69144,1621
69145,1621
69146,1621
69147,1621
69148,1621
69149,1621
69150,1621
69151,1621
69152,1621
69153,1621
69154,1621
69155,1621
69156,1621
69157,1621
69158,1621
69159,1621
69160,1621
69161,1621
69162,1621
69163,1621
69164,1621
69165,1621
69166,1621
69167,1621
69168,1621
69169,1621
69170,1621
69171,1621
69172,1621
69173,1621
69174,1621
69175,1621
69176,1621
69177,1621
69178,1621
69179,1621
69180,1621
69181,1621
69182,1621
69183,1621
69184,1621
69185,1621
69186,1621
69187,1621
69188,1621
69189,1621
69190,1621
69191,1621
69192,1621
69193,1621
69194,1621
69195,1621
69196,1621
69197,1621
69198,1621
69199,1621
69200,1621
69201,1621
69202,1621
69203,1621
69204,1621
69205,1621
69206,1621
69207,1621
69208,1621
69209,1621
69210,1621
69211,1621
69212,1621
69213,1621
69214,1621
69215,1621
69216,1621
69217,1621
69218,1621
69219,1621
69220,1621
69221,1621
69222,1621
69223,1621
69224,1621
69225,1621
69226,1621
69227,1621
69228,1621
69229,1621
69230,1621
69231,1621
69232,1621
69233,1621
69234,1621
69235,1621
69236,1621
69237,1621
69238,1621
69239,1621
69240,1621
69241,1621
69242,1621
69243,1621
69244,1621
69245,1621
69246,1621
69247,1621
69248,1621
69249,1621
69250,1621
69251,1621
69252,1621
69253,1621
69254,1621
69255,1621
69256,1621
69257,1621
69258,1621
69259,1621
69260,1621
69261,1621
69262,1621
69263,1621
69264,1621
69265,1621
69266,1621
69267,1621
69268,1621
69269,1621
69270,1621
69271,1621
69272,1621
69273,1621
69274,1621
69275,1621
69276,1621
69277,1621
69278,1621
69279,1621
69280,1621
69281,1621
69282,1621
69283,1621
69284,1621
69285,1621
69286,1621
69287,1621
69288,1621
69289,1621
69290,1621
69291,1621
69292,1621
69293,1621
69294,1621
69295,1621
69296,1621
69297,1621
69298,1621
69299,1621
69300,1621
69301,1621
69302,1621
69303,1621
69304,1621
69305,1621
69306,1621
69307,1621
69308,1621
69309,1621
69310,1621
69311,1621
69312,1621
69313,1621
69314,1621
69315,1621
69316,1621
69317,1621
69318,1621
69319,1621
69320,1621
69321,1621
69322,1621
69323,1621
69324,1621
69325,1621
69326,1621
69327,1621
69328,1621
69329,1621
69330,1621
69331,1621
69332,1621
69333,1621
69334,1621
69335,1621
69336,1621
69337,1621
69338,1621
69339,1621
69340,1621
69341,1621
69342,1621
69343,1621
69344,1621
69345,1621
69346,1621
69347,1621
69348,1621
69349,1621
69350,1621
69351,1621
69352,1621
69353,1621
69354,1621
69355,1621
69356,1621
69357,1621
69358,1621
69359,1621
69360,1621
69361,1621
69362,1621
69363,1621
69364,1621
69365,1621
69366,1621
69367,1621
69368,1621
69369,1621
69370,1621
69371,1621
69372,1621
69373,1621
69374,1621
69375,1621
69376,1621
69377,1621
69378,1621
69379,1621
69380,1621
69381,1621
69382,1621
69383,1621
69384,1621
69385,1621
69386,1621
69387,1621
69388,1621
69389,1621
69390,1621
69391,1621
69392,1621
69393,1621
69394,1621
69395,1621
69396,1621
69397,1621
69398,1621
69399,1621
69400,1621
69401,1621
69402,1621
69403,1621
69404,1621
69405,1621
69406,1621
69407,1621
69408,1621
69409,1621
69410,1621
69411,1621
69412,1621
69413,1621
69414,1621
69415,1621
69416,1621
69417,1621
69418,1621
69419,1621
69420,1621
69421,1621
69422,1621
69423,1621
69424,1621
69425,1621
69426,1621
69427,1621
69428,1621
69429,1621
69430,1621
69431,1621
69432,1621
69433,1621
69434,1621
69435,1621
69436,1621
69437,1621
69438,1621
69439,1621
69440,1621
69441,1621
69442,1621
69443,1621
69444,1621
69445,1621
69446,1621
69447,1621
69448,1621
69449,1621
69450,1621
69451,1621
69452,1621
69453,1621
69454,1621
69455,1621
69456,1621
69457,1621
69458,1621
69459,1621
69460,1621
69461,1621
69462,1621
69463,1621
69464,1621
69465,1621
69466,1621
69467,1621
69468,1621
69469,1621
69470,1621
69471,1621
69472,1621
69473,1621
69474,1621
69475,1621
69476,1621
69477,1621
69478,1621
69479,1621
69480,1621
69481,1621
69482,1621
69483,1621
69484,1621
69485,1621
69486,1621
69487,1621
69488,1621
69489,1621
69490,1621
69491,1621
69492,1621
69493,1621
69494,1621
69495,1621
69496,1621
69497,1621
69498,1621
69499,1621
69500,1621
69501,1621
69502,1621
69503,1621
69504,1621
69505,1621
69506,1621
69507,1621
69508,1621
69509,1621
69510,1621
69511,1621
69512,1621
69513,1621
69514,1621
69515,1621
69516,1621
69517,1621
69518,1621
69519,1621
69520,1621
69521,1621
69522,1621
69523,1621
69524,1621
69525,1621
69526,1621
69527,1621
69528,1621
69529,1621
69530,1621
69531,1621
69532,1621
69533,1621
69534,1621
69535,1621
69536,1621
69537,1621
69538,1621
69539,1621
69540,1621
69541,1621
69542,1621
69543,1621
69544,1621
69545,1621
69546,1621
69547,1621
69548,1621
69549,1621
69550,1621
69551,1621
69552,1621
69553,1621
69554,1621
69555,1621
69556,1621
69557,1621
69558,1621
69559,1621
69560,1621
69561,1621
69562,1621
69563,1621
69564,1621
69565,1621
69566,1621
69567,1621
69568,1621
69569,1621
69570,1621
69571,1621
69572,1621
69573,1621
69574,1621
69575,1621
69576,1621
69577,1621
69578,1621
69579,1621
69580,1621
69581,1621
69582,1621
69583,1621
69584,1621
69585,1621
69586,1621
69587,1621
69588,1621
69589,1621
69590,1621
69591,1621
69592,1621
69593,1621
69594,1621
69595,1621
69596,1621
69597,1621
69598,1621
69599,1621
69600,1621
69601,1621
69602,1621
69603,1621
69604,1621
69605,1621
69606,1621
69607,1621
69608,1621
69609,1621
69610,1621
69611,1621
69612,1621
69613,1621
69614,1621
69615,1621
69616,1621
69617,1621
69618,1621
69619,1621
69620,1621
69621,1621
69622,1621
69623,1621
69624,1621
69625,1621
69626,1621
69627,1621
69628,1621
69629,1621
69630,1621
69631,1621
69632,1621
69633,1621
69634,1621
69635,1621
69636,1621
69637,1621
69638,1621
69639,1621
69640,1621
69641,1621
69642,1621
69643,1621
69644,1621
69645,1621
69646,1621
69647,1621
69648,1621
69649,1621
69650,1621
69651,1621
69652,1621
69653,1621
69654,1621
69655,1621
69656,1621
69657,1621
69658,1621
69659,1621
69660,1621
69661,1621
69662,1621
69663,1621
69664,1621
69665,1621
69666,1621
69667,1621
69668,1621
69669,1621
69670,1621
69671,1621
69672,1621
69673,1621
69674,1621
69675,1621
69676,1621
69677,1621
69678,1621
69679,1621
69680,1621
69681,1621
69682,1621
69683,1621
69684,1621
69685,1621
69686,1621
69687,1621
69688,1621
69689,1621
69690,1621
69691,1621
69692,1621
69693,1621
69694,1621
69695,1621
69696,1621
69697,1621
69698,1621
69699,1621
69700,1621
69701,1621
69702,1621
69703,1621
69704,1621
69705,1621
69706,1621
69707,1621
69708,1621
69709,1621
69710,1621
69711,1621
69712,1621
69713,1621
69714,1621
69715,1621
69716,1621
69717,1621
69718,1621
69719,1621
69720,1621
69721,1621
69722,1621
69723,1621
69724,1621
69725,1621
69726,1621
69727,1621
69728,1621
69729,1621
69730,1621
69731,1621
69732,1621
69733,1621
69734,1621
69735,1621
69736,1621
69737,1621
69738,1621
69739,1621
69740,1621
69741,1621
69742,1621
69743,1621
69744,1621
69745,1621
69746,1621
69747,1621
69748,1621
69749,1621
69750,1621
69751,1621
69752,1621
69753,1621
69754,1621
69755,1621
69756,1621
69757,1621
69758,1621
69759,1621
69760,1621
69761,1621
69762,1621
69763,1621
69764,1621
69765,1621
69766,1621
69767,1621
69768,1621
69769,1621
69770,1621
69771,1621
69772,1621
69773,1621
69774,1621
69775,1621
69776,1621
69777,1621
69778,1621
69779,1621
69780,1621
69781,1621
69782,1621
69783,1621
69784,1621
69785,1621
69786,1621
69787,1621
69788,1621
69789,1621
69790,1621
69791,1621
69792,1621
69793,1621
69794,1621
69795,1621
69796,1621
69797,1621
69798,1621
69799,1621
69800,1621
69801,1621
69802,1621
69803,1621
69804,1621
69805,1621
69806,1621
69807,1621
69808,1621
69809,1621
69810,1621
69811,1621
69812,1621
69813,1621
69814,1621
69815,1621
69816,1621
69817,1621
69818,1621
69819,1621
69820,1621
69821,1621
69822,1621
69823,1621
69824,1621
69825,1621
69826,1621
69827,1621
69828,1621
69829,1621
69830,1621
69831,1621
69832,1621
69833,1621
69834,1621
69835,1621
69836,1621
69837,1621
69838,1621
69839,1621
69840,1621
69841,1621
69842,1621
69843,1621
69844,1621
69845,1621
69846,1621
69847,1621
69848,1621
69849,1621
69850,1621
69851,1621
69852,1621
69853,1621
69854,1621
69855,1621
69856,1621
69857,1621
69858,1621
69859,1621
69860,1621
69861,1621
69862,1621
69863,1621
69864,1621
69865,1621
69866,1621
69867,1621
69868,1621
69869,1621
69870,1621
69871,1621
69872,1621
69873,1621
69874,1621
69875,1621
69876,1621
69877,1621
69878,1621
69879,1621
69880,1621
69881,1621
69882,1621
69883,1621
69884,1621
69885,1621
69886,1621
69887,1621
69888,1621
69889,1621
69890,1621
69891,1621
69892,1621
69893,1621
69894,1621
69895,1621
69896,1621
69897,1621
69898,1621
69899,1621
69900,1621
69901,1621
69902,1621
69903,1621
69904,1621
69905,1621
69906,1621
69907,1621
69908,1621
69909,1621
69910,1621
69911,1621
69912,1621
69913,1621
69914,1621
69915,1621
69916,1621
69917,1621
69918,1621
69919,1621
69920,1621
69921,1621
69922,1621
69923,1621
69924,1621
69925,1621
69926,1621
69927,1621
69928,1621
69929,1621
69930,1621
69931,1621
69932,1621
69933,1621
69934,1621
69935,1621
69936,1621
69937,1621
69938,1621
69939,1621
69940,1621
69941,1621
69942,1621
69943,1621
69944,1621
69945,1621
69946,1621
69947,1621
69948,1621
69949,1621
69950,1621
69951,1621
69952,1621
69953,1621
69954,1621
69955,1621
69956,1621
69957,1621
69958,1621
69959,1621
69960,1621
69961,1621
69962,1621
69963,1621
69964,1621
69965,1621
69966,1621
69967,1621
69968,1621
69969,1621
69970,1621
69971,1621
69972,1621
69973,1621
69974,1621
69975,1621
69976,1621
69977,1621
69978,1621
69979,1621
69980,1621
69981,1621
69982,1621
69983,1621
69984,1621
69985,1621
69986,1621
69987,1621
69988,1621
69989,1621
69990,1621
69991,1621
69992,1621
69993,1621
69994,1621
69995,1621
69996,1621
69997,1621
69998,1621
69999,1621
70000,1621
70001,1621
70002,1621
70003,1621
70004,1621
70005,1621
70006,1621
70007,1621
70008,1621
70009,1621
70010,1621
70011,1621
70012,1621
70013,1621
70014,1621
70015,1621
70016,1621
70017,1621
70018,1621
70019,1621
70020,1621
70021,1621
70022,1621
70023,1621
70024,1621
70025,1621
70026,1621
70027,1621
70028,1621
70029,1621
70030,1621
70031,1621
70032,1621
70033,1621
70034,1621
70035,1621
70036,1621
70037,1621
70038,1621
70039,1621
70040,1621
70041,1621
70042,1621
70043,1621
70044,1621
70045,1621
70046,1621
70047,1621
70048,1621
70049,1621
70050,1621
70051,1621
70052,1621
70053,1621
70054,1621
70055,1621
70056,1621
70057,1621
